date,AAPL,MSFT,SPY
2021-01-04,125.7408676147461,208.4065399169922,343.31915283203125
2021-01-05,127.29547882080078,208.6075897216797,345.68365478515625
2021-01-06,123.0105209350586,203.1985321044922,347.75042724609375
2021-01-07,127.20804595947266,208.98095703125,352.9171142578125
2021-01-08,128.30599975585938,210.2542266845703,354.92791748046875
2021-01-11,125.3230209350586,208.21507263183594,352.535400390625
2021-01-12,125.14813995361328,205.76422119140625,352.6098937988281
2021-01-13,127.17889404296875,207.11407470703125,353.5592956542969
2021-01-14,125.25504302978516,203.93569946289062,352.3211975097656
2021-01-15,123.53521728515625,203.58145141601562,349.751953125
2021-01-19,124.20564270019531,207.2098388671875,352.4981689453125
2021-01-20,128.28656005859375,214.77296447753906,357.37615966796875
2021-01-21,132.9893035888672,215.37606811523438,357.70196533203125
2021-01-22,135.126953125,216.314208984375,356.4359436035156
2021-01-25,138.8677978515625,219.74160766601562,357.8416748046875
2021-01-26,139.1009979248047,222.42222595214844,357.28314208984375
2021-01-27,138.0321807861328,222.96788024902344,348.551025390625
2021-01-28,133.2030792236328,228.74072265625,351.548583984375
2021-01-29,128.21859741210938,222.0679931640625,344.5107116699219
2021-02-01,130.3367156982422,229.4300537109375,350.2453308105469
2021-02-02,131.16262817382812,229.29598999023438,355.1977844238281
2021-02-03,130.1424102783203,232.63719177246094,355.47711181640625
2021-02-04,133.49461364746094,231.68936157226562,359.5174255371094
2021-02-05,133.08099365234375,231.8712921142578,360.932373046875
2021-02-08,133.2269744873047,232.1297607421875,363.5390319824219
2021-02-09,132.35118103027344,233.3743438720703,363.2969055175781
2021-02-10,131.74783325195312,232.46485900878906,363.1387023925781
2021-02-11,131.49484252929688,234.0636444091797,363.7252502441406
2021-02-12,131.72840881347656,234.54234313964844,365.5218505859375
2021-02-16,129.60707092285156,233.30731201171875,365.2053527832031
2021-02-17,127.3203125,234.324462890625,365.2891845703125
2021-02-18,126.22068786621094,233.9310760498047,363.7345275878906
2021-02-19,126.3763656616211,231.22508239746094,363.0921325683594
2021-02-22,122.61048889160156,225.0263214111328,360.29931640625
2021-02-23,122.4742431640625,223.8364715576172,360.73687744140625
2021-02-24,121.97795867919922,225.06471252441406,364.7120666503906
2021-02-25,117.73524475097656,219.72958374023438,355.9239196777344
2021-02-26,117.99800109863281,222.98248291015625,354.0900573730469
2021-03-01,124.35232543945312,227.35804748535156,362.6731872558594
2021-03-02,121.75416564941406,224.4121856689453,359.8432312011719
2021-03-03,118.77647399902344,218.3573455810547,355.0768127441406
2021-03-04,116.89839172363281,217.5609130859375,350.6828308105469
2021-03-05,118.15369415283203,222.23403930664062,357.1341857910156
2021-03-08,113.22979736328125,218.19422912597656,355.3560791015625
2021-03-09,117.83255004882812,224.32583618164062,360.4296569824219
2021-03-10,116.75242614746094,223.02084350585938,362.6731872558594
2021-03-11,118.67915344238281,227.54037475585938,366.3503723144531
2021-03-12,117.774169921875,226.21617126464844,366.84381103515625
2021-03-15,120.65454864501953,225.31419372558594,369.0314636230469
2021-03-16,122.19205474853516,228.09693908691406,368.5660400390625
2021-03-17,121.4038314819336,227.45399475097656,369.8228759765625
2021-03-18,117.28762817382812,221.38958740234375,364.4420166015625
2021-03-19,116.76214599609375,221.0345916748047,363.7676696777344
2021-03-22,120.07070922851562,226.44647216796875,366.67236328125
2021-03-23,119.24354553222656,227.97218322753906,363.7863464355469
2021-03-24,116.85946655273438,225.9379119873047,361.93707275390625
2021-03-25,117.34600067138672,222.94406127929688,363.9731750488281
2021-03-26,117.94933319091797,226.91668701171875,369.8385925292969
2021-03-29,118.12447357177734,225.726806640625,369.65179443359375
2021-03-30,116.6745834350586,222.47393798828125,368.6711120605469
2021-03-31,118.86404418945312,226.23538208007812,370.1654357910156
2021-04-01,119.69117736816406,232.54928588867188,374.16290283203125
2021-04-05,122.51318359375,238.99754333496094,379.5332946777344
2021-04-06,122.81482696533203,237.83645629882812,379.3092346191406
2021-04-07,124.4593734741211,239.7939453125,379.7481384277344
2021-04-08,126.85321044921875,243.00845336914062,381.5506896972656
2021-04-09,129.4221954345703,245.50331115722656,384.3246154785156
2021-04-12,127.70948028564453,245.56092834472656,384.4647521972656
2021-04-13,130.81369018554688,248.0365447998047,385.6042785644531
2021-04-14,128.478271484375,245.2538604736328,384.2873229980469
2021-04-15,130.88182067871094,249.00570678710938,388.4154968261719
2021-04-16,130.55091857910156,250.19554138183594,389.71380615234375
2021-04-19,131.21267700195312,248.27647399902344,387.7991027832031
2021-04-20,129.5291748046875,247.8158416748047,384.959716796875
2021-04-21,129.90869140625,250.04205322265625,388.6022644042969
2021-04-22,128.39065551757812,246.7699737548828,385.0531921386719
2021-04-23,130.70663452148438,250.58901977539062,389.2281494140625
2021-04-26,131.09591674804688,250.97283935546875,390.04052734375
2021-04-27,130.77474975585938,251.37579345703125,389.9565124511719
2021-04-28,129.986572265625,244.26548767089844,389.844482421875
2021-04-29,129.88926696777344,242.29835510253906,392.3288269042969
2021-04-30,127.92359924316406,241.98170471191406,389.75115966796875
2021-05-03,128.97450256347656,241.67471313476562,390.5917053222656
2021-05-04,124.41070556640625,237.76925659179688,388.1819763183594
2021-05-05,124.65398406982422,236.50265502929688,388.30340576171875
2021-05-06,126.2498779296875,239.630859375,391.40423583984375
2021-05-07,126.92243957519531,242.2504425048828,394.25286865234375
2021-05-10,123.64727783203125,237.18394470214844,390.3488464355469
2021-05-11,122.73102569580078,236.2723388671875,386.8651123046875
2021-05-12,119.67029571533203,229.33474731445312,378.64605712890625
2021-05-13,121.81476593017578,233.20179748535156,383.19451904296875
2021-05-14,124.23212432861328,238.1147003173828,389.0785827636719
2021-05-17,123.08194732666016,235.2647705078125,388.0886535644531
2021-05-18,121.69776153564453,233.249755859375,384.74493408203125
2021-05-19,121.54180908203125,233.82681274414062,383.7362060546875
2021-05-20,124.09566497802734,237.0583953857422,387.8644714355469
2021-05-21,122.26313781738281,235.7984619140625,387.54693603515625
2021-05-24,123.89097595214844,241.19403076171875,391.4976501464844
2021-05-25,123.69601440429688,242.0980987548828,390.6289978027344
2021-05-26,123.64727783203125,241.87686157226562,391.40423583984375
2021-05-27,122.116943359375,239.78021240234375,391.60968017578125
2021-05-28,121.46382904052734,240.1360626220703,392.3102111816406
2021-06-01,121.14215087890625,237.94322204589844,391.9646301269531
2021-06-02,121.9024658203125,237.84707641601562,392.58099365234375
2021-06-03,120.42085266113281,236.31781005859375,391.1240539550781
2021-06-04,122.71150207519531,241.20362854003906,394.701171875
2021-06-07,122.72126770019531,244.1082305908203,394.3183288574219
2021-06-08,123.5400619506836,242.91558837890625,394.40234375
2021-06-09,123.92020416259766,243.8966064453125,393.81396484375
2021-06-10,122.92595672607422,247.40707397460938,395.6445617675781
