date,method,confidence_level,portfolio_value_t,portfolio_value_t_plus_1,actual_pnl,actual_loss,VaR,exception
2021-12-31,monte_carlo,0.95,1025.9631671893499,1088.2266119681549,62.263444778805024,-62.263444778805024,375.7367687603963,False
2022-01-03,monte_carlo,0.95,1088.2266119681549,1648.9651758411337,560.7385638729788,-560.7385638729788,373.841894614538,False
2022-01-04,monte_carlo,0.95,1648.9651758411337,1644.7972916568433,-4.167884184290415,4.167884184290415,387.87085353967814,False
2022-01-05,monte_carlo,0.95,1644.7972916568433,1668.1789822030994,23.381690546256095,-23.381690546256095,381.64517590981865,False
2022-01-06,monte_carlo,0.95,1668.1789822030994,1454.3191357151604,-213.85984648793897,213.85984648793897,369.51304943756065,False
2022-01-07,monte_carlo,0.95,1454.3191357151604,1465.7892230253726,11.470087310212193,-11.470087310212193,363.1102398752289,False
2022-01-10,monte_carlo,0.95,1465.7892230253726,1457.0145819908632,-8.774641034509386,8.774641034509386,362.88099301751515,False
2022-01-11,monte_carlo,0.95,1457.0145819908632,1745.018117109873,288.0035351190097,-288.0035351190097,362.0968050162279,False
2022-01-12,monte_carlo,0.95,1745.018117109873,1650.8814998333376,-94.13661727653539,94.13661727653539,368.53129552554435,False
2022-01-13,monte_carlo,0.95,1650.8814998333376,1867.7501625631342,216.8686627297966,-216.8686627297966,369.22352978821806,False
2022-01-14,monte_carlo,0.95,1867.7501625631342,1730.0878954433942,-137.6622671197399,137.6622671197399,361.16603771446745,False
2022-01-18,monte_carlo,0.95,1730.0878954433942,1695.6992007714246,-34.38869467196969,34.38869467196969,362.8256592365633,False
2022-01-19,monte_carlo,0.95,1695.6992007714246,1273.0367857554313,-422.66241501599325,422.66241501599325,354.9583917550429,True
2022-01-20,monte_carlo,0.95,1273.0367857554313,1158.6779710283147,-114.35881472711662,114.35881472711662,349.00338357502847,False
2022-01-21,monte_carlo,0.95,1158.6779710283147,1168.5994808730493,9.9215098447346,-9.9215098447346,344.6321911454158,False
2022-01-24,monte_carlo,0.95,1168.5994808730493,1066.4072165016207,-102.19226437142856,102.19226437142856,339.00354611381215,False
2022-01-25,monte_carlo,0.95,1066.4072165016207,1203.6983641705456,137.29114766892485,-137.29114766892485,336.77918293065096,False
2022-01-26,monte_carlo,0.95,1203.6983641705456,839.8485715274053,-363.8497926431403,363.8497926431403,331.9496028836018,True
2022-01-27,monte_carlo,0.95,839.8485715274053,652.9844024348304,-186.8641690925749,186.8641690925749,330.48847076938915,False
2022-01-28,monte_carlo,0.95,652.9844024348304,1507.5922842921082,854.6078818572778,-854.6078818572778,329.6859073960892,False
2022-01-31,monte_carlo,0.95,1507.5922842921082,1879.5547861132377,371.96250182112954,-371.96250182112954,367.8363836451987,False
2022-02-01,monte_carlo,0.95,1879.5547861132377,1956.9203008822826,77.36551476904492,-77.36551476904492,376.58807313571623,False
2022-02-02,monte_carlo,0.95,1956.9203008822826,1888.172366581337,-68.74793430094564,68.74793430094564,375.316473350816,False
2022-02-03,monte_carlo,0.95,1888.172366581337,2092.8579988132324,204.6856322318954,-204.6856322318954,379.2134093798713,False
2022-02-04,monte_carlo,0.95,2092.8579988132324,1857.3908522265738,-235.4671465866586,235.4671465866586,370.89021269647503,False
2022-02-07,monte_carlo,0.95,1857.3908522265738,1991.796445861073,134.40559363449916,-134.40559363449916,371.72561352144976,False
2022-02-08,monte_carlo,0.95,1991.796445861073,2185.716089201492,193.91964334041927,-193.91964334041927,369.354932672608,False
2022-02-09,monte_carlo,0.95,2185.716089201492,2057.3028619739484,-128.41322722754376,128.41322722754376,375.7804102087934,False
2022-02-10,monte_carlo,0.95,2057.3028619739484,1979.7628626555813,-77.53999931836711,77.53999931836711,379.0127963649872,False
2022-02-11,monte_carlo,0.95,1979.7628626555813,1912.290397527407,-67.47246512817424,67.47246512817424,369.54706461936007,False
2022-02-14,monte_carlo,0.95,1912.290397527407,1939.459502495196,27.169104967788826,-27.169104967788826,361.5909604824729,False
2022-02-15,monte_carlo,0.95,1939.459502495196,2134.696424802557,195.23692230736106,-195.23692230736106,361.53609225797544,False
2022-02-16,monte_carlo,0.95,2134.696424802557,2123.000679030514,-11.695745772042756,11.695745772042756,369.85720923597535,False
2022-02-17,monte_carlo,0.95,2123.000679030514,2096.26251869632,-26.738160334194163,26.738160334194163,368.6879337227386,False
2022-02-18,monte_carlo,0.95,2096.26251869632,2042.3118717857044,-53.95064691061566,53.95064691061566,359.09932899804,False
2022-02-22,monte_carlo,0.95,2042.3118717857044,1722.2479756849673,-320.0638961007371,320.0638961007371,355.0051776775162,False
2022-02-23,monte_carlo,0.95,1722.2479756849673,1575.0594760375232,-147.18849964744413,147.18849964744413,349.91030919782986,False
2022-02-24,monte_carlo,0.95,1575.0594760375232,1252.3129926768786,-322.74648336064456,322.74648336064456,339.90379354449504,False
2022-02-25,monte_carlo,0.95,1252.3129926768786,1366.2280736912635,113.9150810143849,-113.9150810143849,344.0463929146606,False
2022-02-28,monte_carlo,0.95,1366.2280736912635,1330.9383706456033,-35.28970304566019,35.28970304566019,349.1582378960369,False
2022-03-01,monte_carlo,0.95,1330.9383706456033,1285.6354829108493,-45.302887734753995,45.302887734753995,348.32369646461046,False
2022-03-02,monte_carlo,0.95,1285.6354829108493,1428.0628811554393,142.42739824459,-142.42739824459,344.0920511460251,False
2022-03-03,monte_carlo,0.95,1428.0628811554393,1576.023760998204,147.9608798427646,-147.9608798427646,351.2248022422903,False
2022-03-04,monte_carlo,0.95,1576.023760998204,1500.6377202722465,-75.3860407259574,75.3860407259574,350.24141125765624,False
2022-03-07,monte_carlo,0.95,1500.6377202722465,1544.8023873248103,44.1646670525638,-44.1646670525638,343.8213984732991,False
2022-03-08,monte_carlo,0.95,1544.8023873248103,1471.6015723480953,-73.20081497671504,73.20081497671504,334.52856993545436,False
2022-03-09,monte_carlo,0.95,1471.6015723480953,1533.3033126335404,61.70174028544511,-61.70174028544511,329.9278523338168,False
2022-03-10,monte_carlo,0.95,1533.3033126335404,1172.6350095856274,-360.668303047913,360.668303047913,339.8509436268941,True
2022-03-11,monte_carlo,0.95,1172.6350095856274,994.7569062414009,-177.87810334422647,177.87810334422647,330.34329479126,False
2022-03-14,monte_carlo,0.95,994.7569062414009,701.3184408324237,-293.4384654089772,293.4384654089772,321.724293729198,False
2022-03-15,monte_carlo,0.95,701.3184408324237,729.531319504038,28.212878671614362,-28.212878671614362,312.4995616000593,False
2022-03-16,monte_carlo,0.95,729.531319504038,909.3428411620639,179.81152165802587,-179.81152165802587,321.7807063076638,False
2022-03-17,monte_carlo,0.95,909.3428411620639,985.9872027432832,76.6443615812193,-76.6443615812193,332.30359168817296,False
2022-03-18,monte_carlo,0.95,985.9872027432832,1128.9819871222808,142.99478437899756,-142.99478437899756,333.7222957805681,False
2022-03-21,monte_carlo,0.95,1128.9819871222808,1336.7128252772986,207.73083815501786,-207.73083815501786,340.8291282896158,False
2022-03-22,monte_carlo,0.95,1336.7128252772986,1502.696625241364,165.98379996406538,-165.98379996406538,344.8660336304401,False
2022-03-23,monte_carlo,0.95,1502.696625241364,1853.4514768601962,350.75485161883216,-350.75485161883216,352.9807241005639,False
2022-03-24,monte_carlo,0.95,1853.4514768601962,2079.632775647248,226.18129878705167,-226.18129878705167,360.1039726285905,False
2022-03-25,monte_carlo,0.95,2079.632775647248,2169.3704972792493,89.73772163200147,-89.73772163200147,368.84330398904603,False
2022-03-28,monte_carlo,0.95,2169.3704972792493,1960.810499514335,-208.55999776491421,208.55999776491421,368.9832613990945,False
2022-03-29,monte_carlo,0.95,1960.810499514335,2127.3956841468444,166.58518463250925,-166.58518463250925,367.6828052174172,False
2022-03-30,monte_carlo,0.95,2127.3956841468444,2062.7707718712286,-64.62491227561577,64.62491227561577,375.99885030083954,False
2022-03-31,monte_carlo,0.95,2062.7707718712286,1954.2652017181388,-108.50557015308982,108.50557015308982,372.19468602289027,False
2022-04-01,monte_carlo,0.95,1954.2652017181388,1872.512067474593,-81.75313424354567,81.75313424354567,365.52409789581895,False
2022-04-04,monte_carlo,0.95,1872.512067474593,2086.9777874668202,214.46571999222715,-214.46571999222715,363.3246839363355,False
2022-04-05,monte_carlo,0.95,2086.9777874668202,1890.6242911149398,-196.3534963518805,196.3534963518805,374.1399164270798,False
2022-04-06,monte_carlo,0.95,1890.6242911149398,2027.0264484673392,136.4021573523994,-136.4021573523994,364.8747664678021,False
2022-04-07,monte_carlo,0.95,2027.0264484673392,1980.0327885812565,-46.993659886082696,46.993659886082696,360.48413352687476,False
2022-04-08,monte_carlo,0.95,1980.0327885812565,1943.7238485808884,-36.30894000036801,36.30894000036801,360.77604401715195,False
2022-04-11,monte_carlo,0.95,1943.7238485808884,1968.5547365041784,24.830887923289993,-24.830887923289993,355.85247494959725,False
2022-04-12,monte_carlo,0.95,1968.5547365041784,2315.10522431762,346.5504878134416,-346.5504878134416,345.2368535487043,False
2022-04-13,monte_carlo,0.95,2315.10522431762,2378.459403766217,63.354179448596824,-63.354179448596824,348.953431890165,False
2022-04-14,monte_carlo,0.95,2378.459403766217,2149.1038385140505,-229.35556525216634,229.35556525216634,354.8921294265755,False
2022-04-18,monte_carlo,0.95,2149.1038385140505,2094.0978670438008,-55.00597147024973,55.00597147024973,343.38906245790866,False
2022-04-19,monte_carlo,0.95,2094.0978670438008,2145.463082359208,51.36521531540711,-51.36521531540711,342.7465468897669,False
2022-04-20,monte_carlo,0.95,2145.463082359208,2081.016647548854,-64.44643481035382,64.44643481035382,347.81778611267856,False
2022-04-21,monte_carlo,0.95,2081.016647548854,2228.9722011486156,147.95555359976152,-147.95555359976152,347.0038384238858,False
2022-04-22,monte_carlo,0.95,2228.9722011486156,2009.3470733791653,-219.62512776945027,219.62512776945027,344.61565773840016,False
2022-04-25,monte_carlo,0.95,2009.3470733791653,1842.8657171866662,-166.4813561924991,166.4813561924991,334.70539978418003,False
2022-04-26,monte_carlo,0.95,1842.8657171866662,1624.0814900786183,-218.78422710804784,218.78422710804784,337.48402597833774,False
2022-04-27,monte_carlo,0.95,1624.0814900786183,1045.4150525839773,-578.6664374946411,578.6664374946411,323.500686502426,True
2022-04-28,monte_carlo,0.95,1045.4150525839773,1543.8053758176768,498.3903232336995,-498.3903232336995,321.09908917369125,False
2022-04-29,monte_carlo,0.95,1543.8053758176768,1405.7805541192497,-138.0248216984271,138.0248216984271,341.42167079264203,False
2022-05-02,monte_carlo,0.95,1405.7805541192497,1142.0231039397895,-263.7574501794602,263.7574501794602,328.45865141020636,False
2022-05-03,monte_carlo,0.95,1142.0231039397895,1422.7119164880196,280.6888125482301,-280.6888125482301,327.019746526567,False
2022-05-04,monte_carlo,0.95,1422.7119164880196,1787.9935508070098,365.2816343189902,-365.2816343189902,332.45076755515794,False
2022-05-05,monte_carlo,0.95,1787.9935508070098,1314.9688732750094,-473.0246775320004,473.0246775320004,349.3948418739406,True
2022-05-06,monte_carlo,0.95,1314.9688732750094,1506.895566352622,191.92669307761253,-191.92669307761253,330.338604095567,False
2022-05-09,monte_carlo,0.95,1506.895566352622,1366.128028112345,-140.76753824027696,140.76753824027696,333.0702348742156,False
2022-05-10,monte_carlo,0.95,1366.128028112345,1424.867575813083,58.73954770073806,-58.73954770073806,321.03688997145775,False
2022-05-11,monte_carlo,0.95,1424.867575813083,931.4086314210074,-493.45894439207564,493.45894439207564,326.0459638181983,True
2022-05-12,monte_carlo,0.95,931.4086314210074,723.1685283805743,-208.24010304043304,208.24010304043304,309.7798288873262,False
2022-05-13,monte_carlo,0.95,723.1685283805743,972.8558440120523,249.687315631478,-249.687315631478,300.75747773328266,False
2022-05-16,monte_carlo,0.95,972.8558440120523,785.8407211128758,-187.0151228991765,187.0151228991765,313.2392322834441,False
2022-05-17,monte_carlo,0.95,785.8407211128758,962.3569863508694,176.5162652379936,-176.5162652379936,307.8912953294577,False
2022-05-18,monte_carlo,0.95,962.3569863508694,561.8754992306269,-400.4814871202425,400.4814871202425,317.0948935247823,True
2022-05-19,monte_carlo,0.95,561.8754992306269,227.62776367411152,-334.2477355565154,334.2477355565154,299.386257937035,True
2022-05-20,monte_carlo,0.95,227.62776367411152,277.37511126937716,49.74734759526564,-49.74734759526564,290.6939276036508,False
2022-05-23,monte_carlo,0.95,277.37511126937716,531.0689960724123,253.6938848030352,-253.6938848030352,291.4070342002773,False
2022-05-24,monte_carlo,0.95,531.0689960724123,277.59256478283214,-253.4764312895802,253.4764312895802,305.06319589233016,False
2022-05-25,monte_carlo,0.95,277.59256478283214,172.2874797483771,-105.30508503445503,105.30508503445503,298.0583957133574,False
2022-05-26,monte_carlo,0.95,172.2874797483771,380.8162462786488,208.5287665302717,-208.5287665302717,297.35428501953777,False
2022-05-27,monte_carlo,0.95,380.8162462786488,703.8179179451729,323.0016716665241,-323.0016716665241,305.6018769886348,False
2022-05-31,monte_carlo,0.95,703.8179179451729,673.9199302939674,-29.89798765120554,29.89798765120554,321.7310009037445,False
2022-06-01,monte_carlo,0.95,673.9199302939674,636.1227421079868,-37.79718818598053,37.79718818598053,319.418082125987,False
2022-06-02,monte_carlo,0.95,636.1227421079868,815.4172247181173,179.29448261013044,-179.29448261013044,317.8846487965781,False
2022-06-03,monte_carlo,0.95,815.4172247181173,376.6824772541179,-438.7347474639994,438.7347474639994,324.52033272553035,True
2022-06-06,monte_carlo,0.95,376.6824772541179,511.7756432512708,135.09316599715294,-135.09316599715294,311.52893473930357,False
2022-06-07,monte_carlo,0.95,511.7756432512708,630.7752863070637,118.99964305579283,-118.99964305579283,313.9063263124904,False
2022-06-08,monte_carlo,0.95,630.7752863070637,637.853490670064,7.0782043630003955,-7.0782043630003955,319.91378675166544,False
2022-06-09,monte_carlo,0.95,637.853490670064,300.1602816975965,-337.6932089724676,337.6932089724676,317.94695672399666,True
2022-06-10,monte_carlo,0.95,300.1602816975965,203.10338160330912,-97.05690009428736,97.05690009428736,305.6586481245273,False
2022-06-13,monte_carlo,0.95,203.10338160330912,87.13208117750742,-115.9713004258017,115.9713004258017,293.1214091009892,False
2022-06-14,monte_carlo,0.95,87.13208117750742,88.23000887593139,1.0979276984239732,-1.0979276984239732,282.3114184899459,False
2022-06-15,monte_carlo,0.95,88.23000887593139,70.62565432371434,-17.604354552217046,17.604354552217046,283.8588384319448,False
2022-06-16,monte_carlo,0.95,70.62565432371434,-220.5013707498142,-291.12702507352856,291.12702507352856,287.29127278401774,True
2022-06-17,monte_carlo,0.95,-220.5013707498142,-172.35298303287982,48.148387716934394,-48.148387716934394,275.3752484573981,False
2022-06-21,monte_carlo,0.95,-172.35298303287982,33.01909400253885,205.37207703541867,-205.37207703541867,278.46490112670523,False
2022-06-22,monte_carlo,0.95,33.01909400253885,2.513619073742575,-30.505474928796275,30.505474928796275,289.0430595747604,False
2022-06-23,monte_carlo,0.95,2.513619073742575,75.13845388979166,72.62483481604909,-72.62483481604909,287.37825000734347,False
2022-06-24,monte_carlo,0.95,75.13845388979166,66.74750676588906,-8.390947123902606,8.390947123902606,293.536158902722,False
2022-06-27,monte_carlo,0.95,66.74750676588906,184.54511012309763,117.79760335720857,-117.79760335720857,300.1076064008064,False
2022-06-28,monte_carlo,0.95,184.54511012309763,84.33732750091508,-100.20778262218255,100.20778262218255,300.2565900155387,False
2022-06-29,monte_carlo,0.95,84.33732750091508,117.50189648577452,33.16456898485944,-33.16456898485944,290.67347010058666,False
2022-06-30,monte_carlo,0.95,117.50189648577452,-8.211067419561004,-125.71296390533553,125.71296390533553,294.33726536504344,False
2022-07-01,monte_carlo,0.95,-8.211067419561004,113.21750771363281,121.42857513319382,-121.42857513319382,287.99642362218134,False
2022-07-05,monte_carlo,0.95,113.21750771363281,257.24107291581504,144.02356520218223,-144.02356520218223,293.11103907283024,False
2022-07-06,monte_carlo,0.95,257.24107291581504,261.7353132364176,4.494240320602557,-4.494240320602557,300.5346708851887,False
2022-07-07,monte_carlo,0.95,261.7353132364176,539.2497394193269,277.51442618290935,-277.51442618290935,302.4124989916306,False
