date,method,confidence_level,portfolio_value_t,portfolio_value_t_plus_1,actual_pnl,actual_loss,VaR,exception
2025-12-19,historical,0.95,16580.39414735662,17955.113648624996,1374.719501268377,-1374.719501268377,1129.9823929042216,False
2025-12-22,historical,0.95,17955.113648624996,18773.9616209265,818.8479723015043,-818.8479723015043,1155.0994069553508,False
2025-12-23,historical,0.95,18773.9616209265,19761.761991328094,987.8003704015937,-987.8003704015937,1171.325564370399,False
2025-12-24,historical,0.95,19761.761991328094,22434.546816563332,2672.784825235238,-2672.784825235238,1168.539204981918,False
2025-12-25,historical,0.95,22434.546816563332,22009.530370251658,-425.0164463116744,425.0164463116744,1231.316453415866,False
2025-12-26,historical,0.95,22009.530370251658,22791.84959436404,782.3192241123834,-782.3192241123834,1233.414619082845,False
2025-12-29,historical,0.95,22791.84959436404,23126.501909268543,334.6523149045024,-334.6523149045024,1244.8446341898225,False
2025-12-30,historical,0.95,23126.501909268543,23302.369380506207,175.86747123766327,-175.86747123766327,1251.0948970509678,False
2025-12-31,historical,0.95,23302.369380506207,25112.700959907914,1810.3315794017071,-1810.3315794017071,1244.3931554851542,False
2026-01-01,historical,0.95,25112.700959907914,26488.478346250587,1375.7773863426737,-1375.7773863426737,1295.9184839090158,False
2026-01-02,historical,0.95,26488.478346250587,24851.45964144206,-1637.0187048085281,1637.0187048085281,1329.9057989840753,True
2026-01-05,historical,0.95,24851.45964144206,24482.222052880847,-369.23758856121276,369.23758856121276,1313.901824632685,False
2026-01-06,historical,0.95,24482.222052880847,24956.4620305037,474.23997762285217,-474.23997762285217,1305.8470598638864,False
2026-01-07,historical,0.95,24956.4620305037,25525.023028246473,568.5609977427739,-568.5609977427739,1314.4639284817258,False
2026-01-08,historical,0.95,25525.023028246473,24505.389696618764,-1019.6333316277087,1019.6333316277087,1332.963729477864,False
2026-01-09,historical,0.95,24505.389696618764,22957.881332737463,-1547.5083638813012,1547.5083638813012,1302.5555729088067,True
2026-01-12,historical,0.95,22957.881332737463,21380.084644656556,-1577.7966880809072,1577.7966880809072,1277.57904008871,True
2026-01-13,historical,0.95,21380.084644656556,21382.55844130892,2.473796652364399,-2.473796652364399,1259.935146986017,False
2026-01-14,historical,0.95,21382.55844130892,21281.85646794573,-100.70197336318961,100.70197336318961,1257.81812978517,False
2026-01-15,historical,0.95,21281.85646794573,21486.213833789527,204.3573658437963,-204.3573658437963,1255.303885311837,False
2026-01-16,historical,0.95,21486.213833789527,21017.681252701925,-468.532581087602,468.532581087602,1262.883426975211,False
2026-01-19,historical,0.95,21017.681252701925,19991.731914702672,-1025.9493379992527,1025.9493379992527,1245.097582520977,False
2026-01-20,historical,0.95,19991.731914702672,18080.631853550774,-1911.1000611518975,1911.1000611518975,1218.0702948764613,True
2026-01-21,historical,0.95,18080.631853550774,18604.072555768642,523.4407022178675,-523.4407022178675,1185.521070367599,False
2026-01-22,historical,0.95,18604.072555768642,18482.08965271295,-121.98290305569026,121.98290305569026,1193.4240683531648,False
2026-01-23,historical,0.95,18482.08965271295,19307.410581513046,825.3209288000944,-825.3209288000944,1201.6547767340498,False
2026-01-26,historical,0.95,19307.410581513046,20116.080469032775,808.669887519729,-808.669887519729,1224.672244477827,False
2026-01-27,historical,0.95,20116.080469032775,19395.786434015827,-720.2940350169483,720.2940350169483,1243.8346283666826,False
2026-01-28,historical,0.95,19395.786434015827,20429.473522387354,1033.6870883715274,-1033.6870883715274,1238.6215410890404,False
2026-01-29,historical,0.95,20429.473522387354,19992.568653008013,-436.9048693793411,436.9048693793411,1270.8328820922547,False
2026-01-30,historical,0.95,19992.568653008013,19279.13963123597,-713.4290217720445,713.4290217720445,1267.006542571796,False
2026-02-02,historical,0.95,19279.13963123597,19323.661239570207,44.52160833423841,-44.52160833423841,1250.823712561909,False
2026-02-03,historical,0.95,19323.661239570207,18860.84711333953,-462.8141262306781,462.8141262306781,1240.0614304785672,False
2026-02-04,historical,0.95,18860.84711333953,17383.343074824967,-1477.5040385145621,1477.5040385145621,1226.4351487883662,True
2026-02-05,historical,0.95,17383.343074824967,17848.64842505836,465.30535023339326,-465.30535023339326,1189.5890021896623,False
2026-02-06,historical,0.95,17848.64842505836,18478.454688927846,629.8062638694864,-629.8062638694864,1192.264074696092,False
2026-02-09,historical,0.95,18478.454688927846,18202.330238845403,-276.1244500824432,276.1244500824432,1197.0218279215533,False
2026-02-10,historical,0.95,18202.330238845403,17553.814104048826,-648.5161347965768,648.5161347965768,1189.6868323811432,False
2026-02-11,historical,0.95,17553.814104048826,17748.30444671362,194.4903426647943,-194.4903426647943,1174.9270171813419,False
2026-02-12,historical,0.95,17748.30444671362,19121.92010157119,1373.615654857571,-1373.615654857571,1183.3089131685051,False
2026-02-13,historical,0.95,19121.92010157119,19359.883282943316,237.96318137212438,-237.96318137212438,1221.304389125454,False
2026-02-16,historical,0.95,19359.883282943316,19226.109400931222,-133.77388201209396,133.77388201209396,1222.5801902870135,False
2026-02-17,historical,0.95,19226.109400931222,18929.85007405998,-296.2593268712408,296.2593268712408,1211.8098032023702,False
2026-02-18,historical,0.95,18929.85007405998,19132.09610757177,202.2460335117903,-202.2460335117903,1199.2915419195647,False
2026-02-19,historical,0.95,19132.09610757177,18263.36265551427,-868.7334520575023,868.7334520575023,1198.5277835268837,False
2026-02-20,historical,0.95,18263.36265551427,18194.507363561712,-68.85529195255731,68.85529195255731,1171.2481494601075,False
2026-02-23,historical,0.95,18194.507363561712,18457.838814805647,263.3314512439356,-263.3314512439356,1169.0605156903775,False
2026-02-24,historical,0.95,18457.838814805647,19894.8541347968,1437.015319991151,-1437.015319991151,1171.4319379254164,False
2026-02-25,historical,0.95,19894.8541347968,20797.974093662724,903.1199588659256,-903.1199588659256,1212.68998266123,False
2026-02-26,historical,0.95,20797.974093662724,21619.634566753393,821.6604730906693,-821.6604730906693,1229.7726051938187,False
2026-02-27,historical,0.95,21619.634566753393,20972.6391500184,-646.9954167349933,646.9954167349933,1248.0818258976826,False
2026-03-02,historical,0.95,20972.6391500184,21473.289113134713,500.6499631163133,-500.6499631163133,1239.3512347330034,False
2026-03-03,historical,0.95,21473.289113134713,20502.648377994432,-970.6407351402813,970.6407351402813,1251.651159209105,False
2026-03-04,historical,0.95,20502.648377994432,21126.748186641904,624.099808647472,-624.099808647472,1231.518962007956,False
2026-03-05,historical,0.95,21126.748186641904,21552.03428438576,425.2860977438577,-425.2860977438577,1230.5850849658161,False
2026-03-06,historical,0.95,21552.03428438576,20918.270778066933,-633.7635063188281,633.7635063188281,1236.120802140212,False
2026-03-09,historical,0.95,20918.270778066933,22362.006062295754,1443.73528422882,-1443.73528422882,1223.7714323412674,False
2026-03-10,historical,0.95,22362.006062295754,23183.757535525216,821.7514732294621,-821.7514732294621,1263.403294939166,False
2026-03-11,historical,0.95,23183.757535525216,21661.166049255622,-1522.5914862695936,1522.5914862695936,1267.7720371828073,True
2026-03-12,historical,0.95,21661.166049255622,21851.693890105344,190.52784084972154,-190.52784084972154,1244.6049810374784,False
2026-03-13,historical,0.95,21851.693890105344,21590.09404455365,-261.59984555169285,261.59984555169285,1259.4790010188447,False
2026-03-16,historical,0.95,21590.09404455365,21630.207939052816,40.113894499165326,-40.113894499165326,1251.1473737939687,False
2026-03-17,historical,0.95,21630.207939052816,21916.928564900267,286.7206258474507,-286.7206258474507,1251.1302766639894,False
2026-03-18,historical,0.95,21916.928564900267,22191.00074388444,274.07217898417366,-274.07217898417366,1262.1532576872055,False
2026-03-19,historical,0.95,22191.00074388444,20465.59320188601,-1725.4075419984292,1725.4075419984292,1270.9186621777783,True
2026-03-20,historical,0.95,20465.59320188601,19586.480365658997,-879.1128362270138,879.1128362270138,1236.3333312744467,False
2026-03-23,historical,0.95,19586.480365658997,20155.731517105014,569.2511514460166,-569.2511514460166,1212.1889220018393,False
2026-03-24,historical,0.95,20155.731517105014,21354.60277780102,1198.871260696007,-1198.871260696007,1229.3306965900642,False
2026-03-25,historical,0.95,21354.60277780102,22927.007775947033,1572.404998146012,-1572.404998146012,1256.3562090010137,False
