date,method,confidence_level,portfolio_value_t,portfolio_value_t_plus_1,actual_pnl,actual_loss,VaR,exception
2025-12-19,parametric,0.95,16580.39414735662,17955.113648624996,1374.719501268377,-1374.719501268377,1124.808676581888,False
2025-12-22,parametric,0.95,17955.113648624996,18773.9616209265,818.8479723015043,-818.8479723015043,1151.1795284467628,False
2025-12-23,parametric,0.95,18773.9616209265,19761.761991328094,987.8003704015937,-987.8003704015937,1167.0834419498867,False
2025-12-24,parametric,0.95,19761.761991328094,22434.546816563332,2672.784825235238,-2672.784825235238,1168.818845449504,False
2025-12-25,parametric,0.95,22434.546816563332,22009.530370251658,-425.0164463116744,425.0164463116744,1249.8073747464982,False
2025-12-26,parametric,0.95,22009.530370251658,22791.84959436404,782.3192241123834,-782.3192241123834,1254.1592787953975,False
2025-12-29,parametric,0.95,22791.84959436404,23126.501909268543,334.6523149045024,-334.6523149045024,1261.9309940369658,False
2025-12-30,parametric,0.95,23126.501909268543,23302.369380506207,175.86747123766327,-175.86747123766327,1265.2690017566908,False
2025-12-31,parametric,0.95,23302.369380506207,25112.700959907914,1810.3315794017071,-1810.3315794017071,1255.5731898635436,False
2026-01-01,parametric,0.95,25112.700959907914,26488.478346250587,1375.7773863426737,-1375.7773863426737,1308.4610037825914,False
2026-01-02,parametric,0.95,26488.478346250587,24851.45964144206,-1637.0187048085281,1637.0187048085281,1340.2167253310242,True
2026-01-05,parametric,0.95,24851.45964144206,24482.222052880847,-369.23758856121276,369.23758856121276,1328.6265161392216,False
2026-01-06,parametric,0.95,24482.222052880847,24956.4620305037,474.23997762285217,-474.23997762285217,1321.0872333146115,False
2026-01-07,parametric,0.95,24956.4620305037,25525.023028246473,568.5609977427739,-568.5609977427739,1326.892113723064,False
2026-01-08,parametric,0.95,25525.023028246473,24505.389696618764,-1019.6333316277087,1019.6333316277087,1342.4097429472931,False
2026-01-09,parametric,0.95,24505.389696618764,22957.881332737463,-1547.5083638813012,1547.5083638813012,1318.6098904546793,True
2026-01-12,parametric,0.95,22957.881332737463,21380.084644656556,-1577.7966880809072,1577.7966880809072,1281.4888430566975,True
2026-01-13,parametric,0.95,21380.084644656556,21382.55844130892,2.473796652364399,-2.473796652364399,1256.7018185814184,False
